label_regime,model_name,spearman_rho_mean,spearman_rho_std,ndcg_mean,ndcg_std,precision_mean,precision_std,runtime_sec,train_sec
a0,appnp_raw_attr,0.3217872546721505,0.4468102361451245,0.548121875162784,0.2978853089036117,0.344,0.205679362114919,0.7894366264343262,285.990302848816
a0,best_arch_raw_attr_rankloss,0.4554753522495679,0.0668820141481951,0.5358161201277489,0.0443192828936221,0.3999999999999999,0.0303315017762062,0.1392302989959716,61.66568288803101
a0,gat_raw_attr,0.3616258182001652,0.0764866659924644,0.512378359105331,0.0142468696330428,0.376,0.0195959179422654,0.1390130996704101,61.44344835281372
a0,gcn_raw_attr,0.8102470047778215,0.0008568314876531,0.843668901640576,0.0020485169672933,0.53,0.0063245553203367,0.1649781227111816,58.98208122253418
a0,gin_raw_attr,0.6296765134728204,0.0086683112294606,0.7174018561903084,0.0115500473304188,0.378,0.016,0.0855547904968261,27.46843228340149
a0,gnn_centrality,0.8168154191690205,0.0016958184298284,0.8596542511809314,0.0025981942752267,0.572,0.0074833147735478,0.0673576831817626,23.480105876922607
a0,gnn_full,0.802872105172321,0.0024870685106731,0.8532921593456211,0.0040284147477564,0.558,0.0074833147735478,0.0911422729492187,28.262068653106688
a0,gnn_graph_only,0.4703767603816787,0.0278874750769075,0.835040291039338,0.0182143740479533,0.514,0.0338230690505755,0.0654335975646972,23.116965198516844
a0,gnn_raw_attr,0.5139840250988946,0.006988976629686,0.7207005724371165,0.0111316675186012,0.48,0.0063245553203367,0.0856066226959228,27.18741641044617
hscc,appnp_raw_attr,-0.0314476564964203,0.0979278624701221,0.4564943188324011,0.0504876314878688,0.026,0.008,0.789856243133545,286.12621397972106
hscc,best_arch_raw_attr_rankloss,0.6709278987523577,0.01720536196501984,0.7537598370023748,0.011976711431448898,0.354,0.032,0.13938517570495607,61.743577289581296
hscc,gat_raw_attr,0.6081854608365418,0.03422929941391652,0.7081058003328357,0.022924800329841215,0.25,0.02756809750418044,0.1389988899230957,61.39129667282104
hscc,gcn_raw_attr,0.602182554556205,0.0140413039670102,0.6938590160043796,0.0042701654771076,0.214,0.0135646599662505,0.1649643421173095,58.99659113883972
hscc,gin_raw_attr,0.050777940245167,0.0619113421963401,0.4817656462767586,0.0407307994128708,0.046,0.0387814388593306,0.0857962131500244,27.476184368133545
hscc,gnn_centrality,0.3751292424627487,0.0044700061059223,0.6441192827701218,0.0102762179268025,0.2,0.0178885438199983,0.0673964500427246,23.502345514297485
hscc,gnn_full,0.917957369829747,0.0029260469140655,0.9041127879046982,0.0047643723891357,0.5999999999999999,0.0089442719099991,0.0912065029144287,28.24752850532532
hscc,gnn_graph_only,0.250049296554896,0.0041616694024427,0.5905906894690036,0.0192542577598719,0.198,0.0116619037896905,0.0654236316680908,23.128100156784058
hscc,gnn_raw_attr,0.9154811836341354,0.0042326467592488,0.9019368422326072,0.0061712383555494,0.578,0.0116619037896905,0.0856410026550293,27.19507780075073
