label_regime,model_name,typology_group,n_nodes,spearman_rho,mae
a0,appnp_raw_attr,Hidden,51,0.1195475113122171,4.701673090604007
a0,appnp_raw_attr,Non,853,0.7590671412872154,1.9159280493034427
a0,appnp_raw_attr,Overrated,53,0.8654249314626673,2.4361741293994887
a0,appnp_raw_attr,True,43,0.6128057988523106,5.0801952034235
a0,best_arch_raw_attr_rankloss,Hidden,51,0.084524886877828,1.7427987841998829
a0,best_arch_raw_attr_rankloss,Non,853,0.7682588309557298,0.5857069103826811
a0,best_arch_raw_attr_rankloss,Overrated,53,0.8779229156587646,0.5534084641708518
a0,best_arch_raw_attr_rankloss,True,43,0.7186650558743581,0.761241868484852
a0,gcn_raw_attr,Hidden,51,0.0869683257918551,1.687840828708574
a0,gcn_raw_attr,Non,853,0.7671211217909466,0.584942549781531
a0,gcn_raw_attr,Overrated,53,0.8796161909369457,0.5526196967880681
a0,gcn_raw_attr,True,43,0.7271217154938086,0.7452288727427638
a0,gin_raw_attr,Hidden,51,0.1813574660633483,2.722670542258842
a0,gin_raw_attr,Non,853,0.5498956148886757,1.1240416745647597
a0,gin_raw_attr,Overrated,53,0.6366715045960329,1.4779823309970352
a0,gin_raw_attr,True,43,0.6035940803382663,2.3709580246792283
a0,gnn_centrality,Hidden,51,0.1889592760180995,1.3746249255012064
a0,gnn_centrality,Non,853,0.7931214556538104,0.5387733455699326
a0,gnn_centrality,Overrated,53,0.8853410740203193,0.490713377043886
a0,gnn_centrality,True,43,0.6960132890365448,0.4399316809898199
a0,gnn_full,Hidden,51,0.2227149321266968,1.4361898104349773
a0,gnn_full,Non,853,0.7906401197380826,0.5299035815253487
a0,gnn_full,Overrated,53,0.8663925173359135,0.5265385576014249
a0,gnn_full,True,43,0.6754756871035941,0.5082953031672988
a0,gnn_graph_only,Hidden,51,0.1978280542986425,1.393523842680688
a0,gnn_graph_only,Non,853,0.7934932867429635,0.5388411428486756
a0,gnn_graph_only,Overrated,53,0.8981615868408321,0.4933229313706452
a0,gnn_graph_only,True,43,0.7206282090003019,0.4349709832391074
a0,gnn_raw_attr,Hidden,51,0.1194570135746606,2.3837619809543384
a0,gnn_raw_attr,Non,853,0.477479842633703,0.779011759326159
a0,gnn_raw_attr,Overrated,53,0.3352685050798258,1.1021665210993783
a0,gnn_raw_attr,True,43,0.2878284506191483,1.1836334494657297
hscc,appnp_raw_attr,Hidden,51,-0.2388235294117647,1.483244441595732
hscc,appnp_raw_attr,Non,853,0.0017386403277265974,1.5447778654790287
hscc,appnp_raw_attr,Overrated,53,-0.04620222544750846,1.5605722578629009
hscc,appnp_raw_attr,True,43,-0.08335850196315313,1.650098588230998
hscc,best_arch_raw_attr_rankloss,Hidden,51,0.9381900452488687,0.15548502113304885
hscc,best_arch_raw_attr_rankloss,Non,853,0.9302394354148683,0.15928241131873092
hscc,best_arch_raw_attr_rankloss,Overrated,53,0.887679406547331,0.15630543569348893
hscc,best_arch_raw_attr_rankloss,True,43,0.8595590456055572,0.15830372932345368
hscc,gcn_raw_attr,Hidden,51,0.7214479638009049,0.3284190180254917
hscc,gcn_raw_attr,Non,853,0.6081719743630544,0.35101307297926854
hscc,gcn_raw_attr,Overrated,53,0.5674891146589258,0.2693986881454036
hscc,gcn_raw_attr,True,43,0.5520990637269707,0.3219643637191418
hscc,gin_raw_attr,Hidden,51,0.049049773755656105,0.8347149526371676
hscc,gin_raw_attr,Non,853,0.02911471719781539,1.145213864857259
hscc,gin_raw_attr,Overrated,53,0.11465892597968068,1.1747357103059877
hscc,gin_raw_attr,True,43,-0.04787073391724555,0.756822983192843
hscc,gnn_centrality,Hidden,51,0.49447963800904976,0.43990808959100763
hscc,gnn_centrality,Non,853,0.365531855941907,0.3938999159953798
hscc,gnn_centrality,Overrated,53,0.16037735849056603,0.34229192756256965
hscc,gnn_centrality,True,43,0.15931742675928723,0.2428902082665022
hscc,gnn_full,Hidden,51,0.928235294117647,0.17822072786443374
hscc,gnn_full,Non,853,0.9229217122948344,0.1658310368919149
hscc,gnn_full,Overrated,53,0.864537977745525,0.16810913805691702
hscc,gnn_full,True,43,0.8604651162790696,0.1355204554491265
hscc,gnn_graph_only,Hidden,51,0.3031674208144796,0.4631366764797884
hscc,gnn_graph_only,Non,853,0.27871129473448086,0.40943112763262857
hscc,gnn_graph_only,Overrated,53,0.058458313175294305,0.3450111814264981
hscc,gnn_graph_only,True,43,0.09785563273935366,0.24641631370367006
hscc,gnn_raw_attr,Hidden,51,0.9380995475113121,0.16280576645159253
hscc,gnn_raw_attr,Non,853,0.9219974504429738,0.1692880496190553
hscc,gnn_raw_attr,Overrated,53,0.8558297048863086,0.17512796172555886
hscc,gnn_raw_attr,True,43,0.8689217758985202,0.14925778327986253
