label_regime,model_name,typology_group,n_nodes,spearman_rho,mae
a0,appnp_raw_attr,Hidden,51,-0.242262443438914,4.724442976946924
a0,appnp_raw_attr,Non,853,-0.1898294101741068,1.937542690341945
a0,appnp_raw_attr,Overrated,53,-0.4925012094823415,2.4585204114610293
a0,appnp_raw_attr,True,43,-0.5610087586831773,5.1056504724330685
a0,best_arch_raw_attr_rankloss,Hidden,51,0.0781900452488687,1.8192698464674109
a0,best_arch_raw_attr_rankloss,Non,853,0.7684301292519364,0.586967926651484
a0,best_arch_raw_attr_rankloss,Overrated,53,0.881067569746815,0.5405843066719344
a0,best_arch_raw_attr_rankloss,True,43,0.7055270311084265,0.8816998393036598
a0,gat_raw_attr,Hidden,51,0.1239819004524886,2.6498897426268635
a0,gat_raw_attr,Non,853,0.3285391305182122,0.8884848251432216
a0,gat_raw_attr,Overrated,53,0.2696339300112885,0.9500466506436186
a0,gat_raw_attr,True,43,0.3610691633947448,2.771461398102516
a0,gcn_raw_attr,Hidden,51,0.068235294117647,1.786578793151706
a0,gcn_raw_attr,Non,853,0.7649734013672781,0.586661705727594
a0,gcn_raw_attr,Overrated,53,0.8834865344299307,0.5333886292745482
a0,gcn_raw_attr,True,43,0.6988825128360012,0.9209036937979764
a0,gin_raw_attr,Hidden,51,0.1970135746606334,2.588823215634215
a0,gin_raw_attr,Non,853,0.5747149098862316,1.0826370595558028
a0,gin_raw_attr,Overrated,53,0.6924689566198999,1.4354084347778897
a0,gin_raw_attr,True,43,0.6227725762609484,2.282501668431038
a0,gnn_centrality,Hidden,51,0.2197285067873303,1.3839566427118637
a0,gnn_centrality,Non,853,0.7861836668063544,0.5544906817594978
a0,gnn_centrality,Overrated,53,0.8686502177068215,0.5217524789414316
a0,gnn_centrality,True,43,0.6914829356689821,0.5628246041231377
a0,gnn_full,Hidden,51,0.2341176470588235,1.5231463535159242
a0,gnn_full,Non,853,0.784202343260292,0.5429054499021868
a0,gnn_full,Overrated,53,0.8502660861151428,0.5737426652098602
a0,gnn_full,True,43,0.6641498036846873,0.6907067409781522
a0,gnn_graph_only,Hidden,51,0.1961990950226244,1.411994877983542
a0,gnn_graph_only,Non,853,0.7887264396357001,0.5422001787464615
a0,gnn_graph_only,Overrated,53,0.8793742944686341,0.5117670455068912
a0,gnn_graph_only,True,43,0.7189670794321956,0.4542580981587255
a0,gnn_raw_attr,Hidden,51,0.120814479638009,2.441102525767158
a0,gnn_raw_attr,Non,853,0.4541755596907293,0.799192576727023
a0,gnn_raw_attr,Overrated,53,0.2591517497177875,1.0217850331990224
a0,gnn_raw_attr,True,43,0.2851102385986107,1.6179179757140405
hscc,appnp_raw_attr,Hidden,51,-0.30561085972850677,1.499163671013187
hscc,appnp_raw_attr,Non,853,-0.06310330316969438,1.5604458480007763
hscc,appnp_raw_attr,Overrated,53,-0.06345750685373326,1.5762844957270712
hscc,appnp_raw_attr,True,43,-0.08622772576260948,1.666279517980509
hscc,best_arch_raw_attr_rankloss,Hidden,51,0.9415384615384615,0.16992911637998095
hscc,best_arch_raw_attr_rankloss,Non,853,0.9106860000492553,0.18181637764536063
hscc,best_arch_raw_attr_rankloss,Overrated,53,0.8666344138042251,0.18926701230822868
hscc,best_arch_raw_attr_rankloss,True,43,0.8580489278163697,0.19223823381024738
hscc,gat_raw_attr,Hidden,51,0.7102262443438914,0.4127584356887668
hscc,gat_raw_attr,Non,853,0.5313570239946778,0.38228057368559126
hscc,gat_raw_attr,Overrated,53,0.38582486695694246,0.31027941771273343
hscc,gat_raw_attr,True,43,0.39021443672606465,0.2209854569546012
hscc,gcn_raw_attr,Hidden,51,0.2701357466063348,0.4554475791314069
hscc,gcn_raw_attr,Non,853,0.23967243696734555,0.4318930162913914
hscc,gcn_raw_attr,Overrated,53,0.33034994355749076,0.34919835823886797
hscc,gcn_raw_attr,True,43,0.26608275445484747,0.54033793127814
hscc,gin_raw_attr,Hidden,51,-0.11203619909502263,0.8213237839586595
hscc,gin_raw_attr,Non,853,-0.012489382280124958,1.1058441653306152
hscc,gin_raw_attr,Overrated,53,0.12699564586357037,1.1442920225408841
hscc,gin_raw_attr,True,43,-0.04213228631833283,0.7392332657825115
hscc,gnn_centrality,Hidden,51,0.38099547511312215,0.4637727398498386
hscc,gnn_centrality,Non,853,0.33143202453432713,0.4032617609637843
hscc,gnn_centrality,Overrated,53,0.015965166908563134,0.34490701275051766
hscc,gnn_centrality,True,43,0.08441558441558442,0.2416550115097401
hscc,gnn_full,Hidden,51,0.9333031674208143,0.20447721083958945
hscc,gnn_full,Non,853,0.9044254448647306,0.20269135587520085
hscc,gnn_full,Overrated,53,0.856797290759555,0.16501417812311425
hscc,gnn_full,True,43,0.8495922681969192,0.12799109969028208
hscc,gnn_graph_only,Hidden,51,0.17864253393665158,0.48216614185595047
hscc,gnn_graph_only,Non,853,0.2110184731047622,0.4172269830530442
hscc,gnn_graph_only,Overrated,53,0.08248669569424286,0.3358347787047332
hscc,gnn_graph_only,True,43,0.03231652068861371,0.24008850995884384
hscc,gnn_raw_attr,Hidden,51,0.9373755656108596,0.19200344646678252
hscc,gnn_raw_attr,Non,853,0.8950773947380152,0.2054070719940302
hscc,gnn_raw_attr,Overrated,53,0.846798903402677,0.17257739125557667
hscc,gnn_raw_attr,True,43,0.8511023859861069,0.1633141373479089
