label_regime,model_name,typology_group,n_nodes,spearman_rho,mae
a0,best_arch_raw_attr_rankloss,Hidden,51,0.1609049773755656,2.5465591865427357
a0,best_arch_raw_attr_rankloss,Non,853,0.4361874114329793,0.8372705911416102
a0,best_arch_raw_attr_rankloss,Overrated,53,0.3732462506047411,0.9126617110000468
a0,best_arch_raw_attr_rankloss,True,43,0.3261854424645122,2.6052657587583674
a0,gat_raw_attr,Hidden,51,0.0792760180995475,2.447929188316944
a0,gat_raw_attr,Non,853,0.3783881334834094,0.89201702825629
a0,gat_raw_attr,Overrated,53,0.3243831640058054,0.9190935627469476
a0,gat_raw_attr,True,43,0.1951072183630323,2.5300795311151547
hscc,best_arch_raw_attr_rankloss,Hidden,51,0.7576470588235293,0.32708052911010443
hscc,best_arch_raw_attr_rankloss,Non,853,0.6719986322705577,0.3384356328918394
hscc,best_arch_raw_attr_rankloss,Overrated,53,0.6832768908240606,0.2529972083163711
hscc,best_arch_raw_attr_rankloss,True,43,0.6881606765327696,0.2571451885755672
hscc,gat_raw_attr,Hidden,51,0.753212669683258,0.3796003764750911
hscc,gat_raw_attr,Non,853,0.6167030890374338,0.3602856002826624
hscc,gat_raw_attr,Overrated,53,0.513223673601032,0.2865648393361074
hscc,gat_raw_attr,True,43,0.5590456055572335,0.20160250331080237
,gat_raw_attr,Hidden,51,0.753212669683258,0.3796282667739719
,gat_raw_attr,Non,853,0.6166823720067922,0.3603182805381095
,gat_raw_attr,Overrated,53,0.5129817771327205,0.286614623834502
,gat_raw_attr,True,43,0.5590456055572335,0.2016426934752353
