model_name,typology_group,n_nodes,spearman_rho,mae
gnn_centrality,Hidden,51,0.20986425339366516,1.4182294513664992
gnn_centrality,Non,853,0.7841594775993982,0.5455341158131223
gnn_centrality,Overrated,53,0.8569585550717626,0.5146738729386959
gnn_centrality,True,43,0.660676532769556,0.6754132037939027
gnn_full,Hidden,51,0.22696832579185522,1.4217742798375148
gnn_full,Non,853,0.7825745212379669,0.5471536784071436
gnn_full,Overrated,53,0.8444605708756651,0.6048945514660962
gnn_full,True,43,0.6597704620960435,0.6019018361734789
gnn_graph_only,Hidden,51,0.225972850678733,2.5358082266414868
gnn_graph_only,Non,853,0.37831045518271406,0.8647284556665007
gnn_graph_only,Overrated,53,0.497177874536365,0.9147539644871118
gnn_graph_only,True,43,0.7367864693446088,2.5031625725502193
gnn_raw_attr,Hidden,51,0.11828054298642533,2.395062299335704
gnn_raw_attr,Non,853,0.48030269238270584,0.776890571920282
gnn_raw_attr,Overrated,53,0.3318819545234639,1.096265917679049
gnn_raw_attr,True,43,0.2947749924494111,1.1854814651400545
