model_name,typology_group,n_nodes,spearman_rho,mae
gnn_centrality,Hidden,51,0.21122171945701354,1.4211459381907594
gnn_centrality,Non,853,0.7839402382088357,0.5470768728611198
gnn_centrality,Overrated,53,0.8513949363005967,0.5189094442241596
gnn_centrality,True,43,0.6609785563273936,0.6813108144804488
gnn_full,Hidden,51,0.22226244343891405,1.4325155487247543
gnn_full,Non,853,0.7830943906368334,0.545110034146035
gnn_full,Overrated,53,0.8435736171585227,0.5989612734542703
gnn_full,True,43,0.6590154032014497,0.6079612332721089
gnn_graph_only,Hidden,51,0.2495927601809955,2.5646743225116357
gnn_graph_only,Non,853,0.38167716904649196,0.8689731270738671
gnn_graph_only,Overrated,53,0.5145944202547976,0.9254669816988819
gnn_graph_only,True,43,0.7518876472364844,2.5541882625845975
gnn_random,Hidden,51,0.1462443438914027,2.7202943586835673
gnn_random,Non,853,0.301251135017375,0.9097059130808393
gnn_random,Overrated,53,0.4128366392517336,0.9836980543046627
gnn_random,True,43,0.040018121413470255,3.0998669197393016
gnn_raw_attr,Hidden,51,0.11945701357466063,2.384188079366497
gnn_raw_attr,Non,853,0.4773734035433912,0.7789985946481142
gnn_raw_attr,Overrated,53,0.33526850507982586,1.1020200376240712
gnn_raw_attr,True,43,0.2878284506191483,1.1839356976886128
