model_name,typology_group,n_nodes,spearman_rho,mae
appnp_raw_attr,Hidden,51,-0.39512206168623293,1.4007683145064933
appnp_raw_attr,Non,853,-0.13139536032005986,1.4627293589560955
appnp_raw_attr,Overrated,53,-0.07772939848411546,1.4780372780448985
appnp_raw_attr,True,43,-0.24811235276351556,1.5663499433633894
best_arch_raw_attr_rankloss,Hidden,51,0.9373755656108596,0.1556529870220259
best_arch_raw_attr_rankloss,Non,853,0.9302677219438729,0.15932702955299638
best_arch_raw_attr_rankloss,Overrated,53,0.887679406547331,0.15637574443277322
best_arch_raw_attr_rankloss,True,43,0.8572938689217758,0.1582720681678417
gcn_raw_attr,Hidden,51,0.7214479638009049,0.3284206331944933
gcn_raw_attr,Non,853,0.6081618140274483,0.35101228966383136
gcn_raw_attr,Overrated,53,0.5674891146589258,0.2693978356865217
gcn_raw_attr,True,43,0.5520990637269707,0.3219731547111689
gin_raw_attr,Hidden,51,0.1706787330316742,0.7853103572247075
gin_raw_attr,Non,853,0.07200783554261074,1.1252147584874075
gin_raw_attr,Overrated,53,0.16513465570069344,1.1621538723977107
gin_raw_attr,True,43,0.08637873754152825,0.7668038793774539
gnn_centrality,Hidden,51,0.5749321266968325,0.39814912688498405
gnn_centrality,Non,853,0.37528637089618794,0.39158739371428314
gnn_centrality,Overrated,53,0.24431543299467828,0.3288190893407138
gnn_centrality,True,43,0.24086378737541528,0.22675218693045682
gnn_full,Hidden,51,0.9335746606334842,0.1666048718433754
gnn_full,Non,853,0.923890656421835,0.1656728725081172
gnn_full,Overrated,53,0.8693759071117562,0.16535888303000973
gnn_full,True,43,0.8699788583509513,0.13336236255113468
gnn_graph_only,Hidden,51,0.34624434389140263,0.4627482108041352
gnn_graph_only,Non,853,0.26392598944750684,0.41140176409993057
gnn_graph_only,Overrated,53,-0.12739880664408965,0.3452825535018489
gnn_graph_only,True,43,0.030806402899426155,0.2464684719263121
gnn_raw_attr,Hidden,51,0.9380995475113121,0.16280990488388958
gnn_raw_attr,Non,853,0.9219977307947649,0.16930928487431124
gnn_raw_attr,Overrated,53,0.8558297048863086,0.1751476470029579
gnn_raw_attr,True,43,0.8689217758985202,0.14926476811253747
