model_name,typology_group,n_nodes,spearman_rho,mae
gnn_centrality,Hidden,51,0.21122171945701354,1.4213063775324355
gnn_centrality,Non,853,0.7838675773366482,0.547111495543197
gnn_centrality,Overrated,53,0.8513949363005967,0.5188638680386093
gnn_centrality,True,43,0.6609785563273936,0.6814112774161405
gnn_full,Hidden,51,0.22226244343891405,1.4323703447977703
gnn_full,Non,853,0.7830200959584459,0.5451663576704117
gnn_full,Overrated,53,0.8435736171585227,0.5992536803461471
gnn_full,True,43,0.6590154032014497,0.6080874343251073
gnn_graph_only,Hidden,51,0.2495927601809955,2.564676011309904
gnn_graph_only,Non,853,0.38161250319044326,0.8689869946220415
gnn_graph_only,Overrated,53,0.5154007418158362,0.9254912239200664
gnn_graph_only,True,43,0.7518876472364844,2.5541565917259037
gnn_raw_attr,Hidden,51,0.11945701357466063,2.383847659709407
gnn_raw_attr,Non,853,0.4773501628918826,0.7790481285885378
gnn_raw_attr,Overrated,53,0.33526850507982586,1.1022689916052908
gnn_raw_attr,True,43,0.2878284506191483,1.183635578599087
