label_regime,model_name,spearman_rho,spearman_rho_std,ndcg_at_10pct,ndcg_at_10pct_std,precision_at_10pct,precision_at_10pct_std,runtime_sec,train_sec
hscc,betweenness,0.039803288084566804,0.0,0.49823607120178837,0.0,0.09,0.0,0.004717350006103516,
hscc,degree,-0.006360674238591888,0.0,0.4645218248270397,0.0,0.04,0.0,0.00026702880859375,
hscc,kshell,-0.027205331863245336,0.0,0.42532205839356163,0.0,0.05,0.0,0.0047533512115478516,
hscc,life_time,-0.7899593980370532,0.0,0.22101319966956992,0.0,0.0,0.0,0.00028014183044433594,
hscc,lr_degree_views_life_time,0.8678980151503782,0.0,0.8006277715508505,0.0,0.41,0.0,0.0021209716796875,0.0017337799072265625
hscc,lr_degree_views_life_time_lang,0.8843015708937376,0.0,0.8294448466090564,0.0,0.45,0.0,0.0020782947540283203,0.003414154052734375
hscc,lr_life_time,0.7899593980370532,0.0,0.8273715472565295,0.0,0.46,0.0,0.0009999275207519531,0.0022428035736083984
hscc,lr_phi,0.8779442150410549,0.0,0.8362324050833342,0.0,0.44,0.0,0.0008759498596191406,0.0014429092407226562
hscc,lr_views_life_time,0.8678325850078059,0.0,0.8004752796763377,0.0,0.41,0.0,0.0005595684051513672,0.0021867752075195312
hscc,lr_views_life_time_lang,0.8844167891447983,0.0,0.8304939221858436,0.0,0.45,0.0,0.0018880367279052734,0.003660917282104492
hscc,mlp_raw_attr,0.8369289392687405,0.025716149200265846,0.7509262729169566,0.025570559256960036,0.29,0.05253570214625479,0.0013652324676513671,0.7121456623077392
hscc,one_hop,0.08135385951417771,0.0,0.4975490539345434,0.0,0.05,0.0,0.007020473480224609,
hscc,pagerank,0.004371207524864236,0.0,0.4790832740624581,0.0,0.05,0.0,0.004726886749267578,
hscc,phi,0.8779442150410549,0.0,0.8362324050833342,0.0,0.44,0.0,0.004816293716430664,
hscc,two_hop,0.022933801972770437,0.0,0.4862293995475496,0.0,0.04,0.0,0.004752159118652344,
hscc,views,0.14668823283729318,0.0,0.5058742537803234,0.0,0.04,0.0,0.0002818107604980469,
hscc,views_day,0.39138432082670715,0.0,0.5480913291532458,0.0,0.06,0.0,0.0002875328063964844,
