label_regime,model_name,spearman_rho,spearman_rho_std,ndcg_at_10pct,ndcg_at_10pct_std,precision_at_10pct,precision_at_10pct_std,runtime_sec,train_sec
hscc,betweenness,0.039803288084566804,0.0,0.49823607120178837,0.0,0.09,0.0,0.0003440380096435547,
hscc,degree,-0.006360674238591888,0.0,0.46452182482703974,0.0,0.04,0.0,0.0003581047058105469,
hscc,kshell,-0.027205331863245336,0.0,0.42532205839356163,0.0,0.05,0.0,0.0003514289855957031,
hscc,life_time,-0.7899593980370532,0.0,0.22101319966956995,0.0,0.0,0.0,0.0003275871276855469,
hscc,lr_degree_views_life_time,0.8678980151503782,0.0,0.8006277715508505,0.0,0.41,0.0,0.0005612373352050781,0.0016889572143554688
hscc,lr_degree_views_life_time_lang,0.8843015708937376,0.0,0.8294448466090564,0.0,0.45,0.0,0.0020723342895507812,0.003111124038696289
hscc,lr_life_time,0.7899593980370532,0.0,0.8273715472565297,0.0,0.46,0.0,0.0006060600280761719,0.0016069412231445312
hscc,lr_phi,0.8779442150410549,0.0,0.8362324050833342,0.0,0.44,0.0,0.0005283355712890625,0.0014033317565917969
hscc,lr_views_life_time,0.8678325850078059,0.0,0.8004752796763377,0.0,0.41,0.0,0.001750946044921875,0.0017311573028564453
hscc,lr_views_life_time_lang,0.8844167891447983,0.0,0.8304939221858436,0.0,0.45,0.0,0.002007722854614258,0.0031757354736328125
hscc,mlp_raw_attr,0.8366286067273606,0.026004804253571427,0.7545775443683745,0.02222151211766263,0.302,0.04489988864128731,0.0008721351623535156,0.49637575149536134
hscc,one_hop,0.08135385951417771,0.0,0.4975490539345434,0.0,0.05,0.0,0.00034689903259277344,
hscc,pagerank,0.004371207524864236,0.0,0.4790832740624581,0.0,0.05,0.0,0.0003402233123779297,
hscc,phi,0.8779442150410549,0.0,0.8362324050833342,0.0,0.44,0.0,0.0003879070281982422,
hscc,two_hop,0.022933801972770437,0.0,0.4862293995475497,0.0,0.04,0.0,0.0003719329833984375,
hscc,views,0.14668823283729318,0.0,0.5058742537803234,0.0,0.04,0.0,0.0003325939178466797,
hscc,views_day,0.39138432082670715,0.0,0.5480913291532458,0.0,0.06,0.0,0.00033473968505859375,
