label_regime,model_name,spearman_rho,spearman_rho_std,ndcg_at_10pct,ndcg_at_10pct_std,precision_at_10pct,precision_at_10pct_std,runtime_sec,train_sec
hscc,betweenness,0.039803288084566804,0.0,0.49823607120178837,0.0,0.09,0.0,0.00035262107849121094,
hscc,degree,-0.006360674238591888,0.0,0.46452182482703974,0.0,0.04,0.0,0.00032591819763183594,
hscc,kshell,-0.027205331863245336,0.0,0.42532205839356163,0.0,0.05,0.0,0.0003306865692138672,
hscc,life_time,-0.7899593980370532,0.0,0.22101319966956995,0.0,0.0,0.0,0.00033164024353027344,
hscc,lr_degree_views_life_time,0.8678980151503782,0.0,0.8006277715508505,0.0,0.41,0.0,0.002225160598754883,0.0017123222351074219
hscc,lr_degree_views_life_time_lang,0.8843015708937376,0.0,0.8294448466090564,0.0,0.45,0.0,0.0020225048065185547,0.003052949905395508
hscc,lr_life_time,0.7899593980370532,0.0,0.8273715472565297,0.0,0.46,0.0,0.0006153583526611328,0.0016927719116210938
hscc,lr_phi,0.8779442150410549,0.0,0.8362324050833342,0.0,0.44,0.0,0.0005040168762207031,0.0014123916625976562
hscc,lr_views_life_time,0.8678325850078059,0.0,0.8004752796763377,0.0,0.41,0.0,0.0031647682189941406,0.001882791519165039
hscc,lr_views_life_time_lang,0.8844167891447983,0.0,0.8304939221858436,0.0,0.45,0.0,0.0027337074279785156,0.0032362937927246094
hscc,mlp_raw_attr,0.8366286067273606,0.026004804253571427,0.7545775443683745,0.02222151211766263,0.302,0.04489988864128731,0.0008686065673828125,0.49511427879333497
hscc,node2vec_lr,0.5696083033134614,0.01563460680866971,0.7212912189897361,0.011382583650633387,0.266,0.018547236990991412,0.02409958839416504,117.63682336807251
hscc,one_hop,0.08135385951417771,0.0,0.4975490539345434,0.0,0.05,0.0,0.00035119056701660156,
hscc,pagerank,0.004371207524864236,0.0,0.4790832740624581,0.0,0.05,0.0,0.0003345012664794922,
hscc,phi,0.8779442150410549,0.0,0.8362324050833342,0.0,0.44,0.0,0.00038504600524902344,
hscc,two_hop,0.022933801972770437,0.0,0.4862293995475497,0.0,0.04,0.0,0.00034737586975097656,
hscc,views,0.14668823283729318,0.0,0.5058742537803234,0.0,0.04,0.0,0.00036215782165527344,
hscc,views_day,0.39138432082670715,0.0,0.5480913291532458,0.0,0.06,0.0,0.0003418922424316406,
