label_regime,model_name,spearman_rho,spearman_rho_std,ndcg_at_10pct,ndcg_at_10pct_std,precision_at_10pct,precision_at_10pct_std,runtime_sec,train_sec
a0,betweenness,0.7163958237232385,0.0,0.7347562018068654,0.0,0.42,0.0,0.0017123222351074219,
a0,degree,0.8263431086963201,0.0,0.8814792916685569,0.0,0.6,0.0,0.004716157913208008,
a0,kshell,0.8158559150833539,0.0,0.6870816289617511,0.0,0.5,0.0,0.000301361083984375,
a0,life_time,0.22908609819459028,0.0,0.3269597619039794,0.0,0.22,0.0,0.00029921531677246094,
a0,lr_degree_views_life_time,0.5219145794578217,0.0,0.8032478098363571,0.0,0.52,0.0,0.0005612373352050781,0.001703500747680664
a0,lr_life_time,0.22908609819459028,0.0,0.3269597619039794,0.0,0.22,0.0,0.0009996891021728516,0.0021953582763671875
a0,lr_phi,-0.027326188705583697,0.0,0.13918461908747623,0.0,0.1,0.0,0.0008921623229980469,0.0014836788177490234
a0,lr_views_life_time,0.4373098545614948,0.0,0.6104919282396225,0.0,0.44,0.0,0.0005488395690917969,0.002151012420654297
a0,mlp_raw_attr,0.4348376848522979,0.003766945584185645,0.6014394773710741,0.008155943789837979,0.42400000000000004,0.01200000000000001,0.0013489246368408204,0.7247286796569824
a0,node2vec_lr,0.8103061800065756,0.004940597347042233,0.8592221095187018,0.009191089343197833,0.584,0.020591260281973993,0.03908381462097168,153.7278182029724
a0,one_hop,0.6877481950348494,0.0,0.832911538416563,0.0,0.52,0.0,0.003659963607788086,
a0,pagerank,0.8240742332293253,0.0,0.8568005529903442,0.0,0.56,0.0,0.0002722740173339844,
a0,phi,-0.027326188705583697,0.0,0.13918461908747623,0.0,0.1,0.0,0.00027108192443847656,
a0,two_hop,0.8039148268951347,0.0,0.8477827723661912,0.0,0.55,0.0,0.0002963542938232422,
a0,views,0.4261462375273147,0.0,0.6098112389483747,0.0,0.45,0.0,0.00479888916015625,
a0,views_day,0.36553440134020265,0.0,0.5794628298290607,0.0,0.41,0.0,0.0047414302825927734,
