model_name,spearman_rho,spearman_rho_std,ndcg_at_10pct,ndcg_at_10pct_std,precision_at_10pct,precision_at_10pct_std,runtime_sec,train_sec
betweenness,0.7163958237232385,0.0,0.7347562018068655,0.0,0.42,0.0,0.0002703666687011719,
degree,0.8263431086963201,0.0,0.8815225597879811,0.0,0.6,0.0,0.006169319152832031,
kshell,0.8158559150833539,0.0,0.6770785370891605,0.0,0.5,0.0,0.0003514289855957031,
mlp_raw_attr,0.4352917838982445,0.0026624817611344527,0.6011878170944464,0.004530693240304877,0.42400000000000004,0.008000000000000007,0.00047321319580078124,0.4786102771759033
node2vec_lr,0.8107680520751328,0.005045120517799958,0.8572686121639551,0.012814489888153893,0.592,0.016000000000000014,0.021849298477172853,118.53484425544738
one_hop,0.6877481950348494,0.0,0.8329115384165631,0.0,0.52,0.0,0.0038154125213623047,
pagerank,0.8240742332293253,0.0,0.8568005529903443,0.0,0.56,0.0,0.005639791488647461,
two_hop,0.8039148268951347,0.0,0.8477827723661913,0.0,0.55,0.0,0.0047342777252197266,
views,0.4261462375273147,0.0,0.609811238948375,0.0,0.45,0.0,0.00664973258972168,
views_day,0.36553440134020265,0.0,0.5794628298290608,0.0,0.41,0.0,0.002651214599609375,
