model_name,spearman_rho,spearman_rho_std,ndcg_at_10pct,ndcg_at_10pct_std,precision_at_10pct,precision_at_10pct_std,runtime_sec,train_sec
betweenness,0.7163958237232385,0.0,0.7347562018068654,0.0,0.42,0.0,0.004772663116455078,
degree,0.8263431086963201,0.0,0.8815098850109314,0.0,0.6,0.0,0.004784345626831055,
kshell,0.8158559150833539,0.0,0.7782039007586463,0.0,0.5,0.0,0.004364728927612305,
mlp_raw_attr,0.4348376848522979,0.003766945584185645,0.6014394773710741,0.008155943789837979,0.42400000000000004,0.01200000000000001,0.0013454914093017577,0.7007692337036133
node2vec_lr,0.8086415502932957,0.004821981771958906,0.859288686656235,0.010467133068196846,0.576,0.01496662954709574,0.0411135196685791,163.0420693397522
one_hop,0.6877481950348494,0.0,0.832911538416563,0.0,0.52,0.0,0.004749298095703125,
pagerank,0.8240742332293253,0.0,0.8568005529903442,0.0,0.56,0.0,0.0002694129943847656,
two_hop,0.8039148268951347,0.0,0.8477827723661912,0.0,0.55,0.0,0.00026345252990722656,
views,0.4261462375273147,0.0,0.6098112389483747,0.0,0.45,0.0,0.0047800540924072266,
views_day,0.36553440134020265,0.0,0.5794628298290607,0.0,0.41,0.0,0.00028252601623535156,
