label_regime,model_name,spearman_rho,spearman_rho_std,ndcg_at_10pct,ndcg_at_10pct_std,precision_at_10pct,precision_at_10pct_std,runtime_sec,train_sec
a0,betweenness,0.7163958237232385,0.0,0.7347562018068655,0.0,0.42,0.0,0.000392913818359375,
a0,degree,0.8263431086963201,0.0,0.881479291668557,0.0,0.6,0.0,0.0004401206970214844,
a0,kshell,0.8158559150833539,0.0,0.6870816289617512,0.0,0.5,0.0,0.0003609657287597656,
a0,life_time,0.22908609819459028,0.0,0.3269597619039794,0.0,0.22,0.0,0.0007040500640869141,
a0,lr_degree_views_life_time,0.5219141654520234,0.0,0.8032478098363572,0.0,0.52,0.0,0.0010476112365722656,0.0012059211730957031
a0,lr_degree_views_life_time_lang,0.5370824798855498,0.0,0.8118192336393866,0.0,0.51,0.0,0.0021090507507324,0.0042521953582763
a0,lr_life_time,0.22908609819459028,0.0,0.3269597619039794,0.0,0.22,0.0,0.0007958412170410156,0.009691715240478516
a0,lr_phi,-0.027326188705583697,0.0,0.13918461908747623,0.0,0.1,0.0,0.0004012584686279297,0.0009703636169433594
a0,lr_views_life_time,0.4373098545614948,0.0,0.6104919282396226,0.0,0.44,0.0,0.0005619525909423828,0.004531145095825195
a0,lr_views_life_time_lang,0.4698848987777437,0.0,0.7112982195522741,0.0,0.49,0.0,0.0019683837890625,0.0038511753082275
a0,mlp_raw_attr,0.4197728392012891,0.010257758227542772,0.5880900981120464,0.013128391632732701,0.40599999999999997,0.017435595774162687,0.033083343505859376,70.33218264579773
a0,node2vec_lr,,,,,,,,
a0,one_hop,0.6877481950348494,0.0,0.8329115384165631,0.0,0.52,0.0,0.0007100105285644531,
a0,pagerank,0.8240742332293253,0.0,0.8568005529903443,0.0,0.56,0.0,0.0004813671112060547,
a0,phi,-0.027326188705583697,0.0,0.13918461908747623,0.0,0.1,0.0,0.00045418739318847656,
a0,two_hop,0.8039148268951347,0.0,0.8477827723661913,0.0,0.55,0.0,0.0004563331604003906,
a0,views,0.4261462375273147,0.0,0.609811238948375,0.0,0.45,0.0,0.0035369396209716797,
a0,views_day,0.36553440134020265,0.0,0.5794628298290608,0.0,0.41,0.0,0.00042819976806640625,
hscc,betweenness,0.0398032880845668,0.0,0.4982360712017883,0.0,0.09,0.0,0.0048644542694091,
hscc,degree,-0.0063606742385918,0.0,0.4645218248270397,0.0,0.04,0.0,0.0002779960632324,
hscc,kshell,-0.0272053318632453,0.0,0.4253220583935616,0.0,0.05,0.0,0.0003156661987304,
hscc,life_time,-0.7899593980370532,0.0,0.2210131996695699,0.0,0.0,0.0,0.0002927780151367,
hscc,lr_degree_views_life_time,0.8678980151503782,0.0,0.8006277715508505,0.0,0.41,0.0,0.0005698204040527,0.0017344951629638
hscc,lr_degree_views_life_time_lang,0.8843015708937376,0.0,0.8294448466090564,0.0,0.45,0.0,0.0021238327026367,0.0041007995605468
hscc,lr_life_time,0.7899593980370532,0.0,0.8273715472565295,0.0,0.46,0.0,0.0010263919830322,0.0022313594818115
hscc,lr_phi,0.8779442150410549,0.0,0.8362324050833342,0.0,0.44,0.0,0.0008718967437744,0.0014748573303222
hscc,lr_views_life_time,0.8678325850078059,0.0,0.8004752796763377,0.0,0.41,0.0,0.0005366802215576,0.0021557807922363
hscc,lr_views_life_time_lang,0.8844167891447983,0.0,0.8304939221858436,0.0,0.45,0.0,0.0019402503967285,0.0034949779510498
hscc,mlp_raw_attr,0.8369289392687405,0.0257161492002658,0.7509262729169566,0.02557055925696,0.29,0.0525357021462547,0.0013680458068847,0.7251732826232911
hscc,node2vec_lr,0.5679079814718863,0.0168548490152365,0.720979908681047,0.0303449944100825,0.284,0.0377359245282264,0.039719820022583,163.33500862121582
hscc,one_hop,0.0813538595141777,0.0,0.4975490539345434,0.0,0.05,0.0,0.0003309249877929,
hscc,pagerank,0.0043712075248642,0.0,0.4790832740624581,0.0,0.05,0.0,0.0002787113189697,
hscc,phi,0.8779442150410549,0.0,0.8362324050833342,0.0,0.44,0.0,0.0047934055328369,
hscc,two_hop,0.0229338019727704,0.0,0.4862293995475496,0.0,0.04,0.0,0.0003345012664794,
hscc,views,0.1466882328372931,0.0,0.5058742537803234,0.0,0.04,0.0,0.0047905445098876,
hscc,views_day,0.3913843208267071,0.0,0.5480913291532458,0.0,0.06,0.0,0.0023748874664306,
,betweenness,0.7163958237232385,0.0,0.7347562018068654,0.0,0.42,0.0,0.0047903060913085,
,degree,0.8263431086963201,0.0,0.8815098850109314,0.0,0.6,0.0,0.0047712326049804,
,kshell,0.8158559150833539,0.0,0.7782039007586463,0.0,0.5,0.0,0.0087568759918212,
,mlp_raw_attr,0.4348376848522979,0.0037669455841856,0.6014394773710741,0.0081559437898379,0.424,0.012,0.0013466835021972,0.7018085956573487
,node2vec_lr,0.8089999077121217,0.0054613174097577,0.8514543511482142,0.0129445998101008,0.5760000000000001,0.0233238075793811,0.0425044536590576,172.29036259651184
,one_hop,0.6877481950348494,0.0,0.832911538416563,0.0,0.52,0.0,0.0076448917388916,
,pagerank,0.8240742332293253,0.0,0.8568005529903442,0.0,0.56,0.0,0.0069084167480468,
,two_hop,0.8039148268951347,0.0,0.8477827723661912,0.0,0.55,0.0,0.0051352977752685,
,views,0.4261462375273147,0.0,0.6098112389483747,0.0,0.45,0.0,0.0037119388580322,
,views_day,0.3655344013402026,0.0,0.5794628298290607,0.0,0.41,0.0,0.0033166408538818,
