model_name,spearman_rho,spearman_rho_std,ndcg_at_10pct,ndcg_at_10pct_std,precision_at_10pct,precision_at_10pct_std,runtime_sec,train_sec
betweenness,0.7163958237232385,0.0,0.7347562018068654,0.0,0.42,0.0,0.004790306091308594,
degree,0.8263431086963201,0.0,0.8815098850109314,0.0,0.6,0.0,0.004771232604980469,
kshell,0.8158559150833539,0.0,0.7782039007586463,0.0,0.5,0.0,0.008756875991821289,
mlp_raw_attr,0.4348376848522979,0.003766945584185645,0.6014394773710741,0.008155943789837979,0.42400000000000004,0.01200000000000001,0.0013466835021972655,0.7018085956573487
node2vec_lr,0.8089999077121217,0.005461317409757705,0.8514543511482142,0.01294459981010082,0.5760000000000001,0.023323807579381177,0.04250445365905762,172.29036259651184
one_hop,0.6877481950348494,0.0,0.832911538416563,0.0,0.52,0.0,0.0076448917388916016,
pagerank,0.8240742332293253,0.0,0.8568005529903442,0.0,0.56,0.0,0.006908416748046875,
two_hop,0.8039148268951347,0.0,0.8477827723661912,0.0,0.55,0.0,0.005135297775268555,
views,0.4261462375273147,0.0,0.6098112389483747,0.0,0.45,0.0,0.0037119388580322266,
views_day,0.36553440134020265,0.0,0.5794628298290607,0.0,0.41,0.0,0.003316640853881836,
