model_name,inference_sec_full_graph,train_sec
betweenness,0.0046496391296386,
degree,0.0002648830413818,
diffusion_proxies,0.8275513648986816,
gnn_centrality,0.0626108169555664,22.485140228271483
gnn_full,0.0642181396484375,22.803727102279662
gnn_graph_only,0.060942792892456056,22.15244379043579
gnn_raw_attr,0.06265287399291992,22.537525939941407
kshell,0.0046377182006835,
mc_ic_labeling,480.2750587463379,
mlp_raw_attr,0.0013542652130126,0.6968025684356689
node2vec_lr,0.0395219326019287,292.29394855499265
one_hop,0.0002686977386474,
pagerank,0.0030362606048583,
two_hop,0.0027413368225097,
views,0.0010318756103515,
views_day,0.0046377182006835,
