label_regime,model_name,inference_sec_full_graph,train_sec
a0,appnp_raw_attr,0.2861390113830566,101.5900502204895
a0,best_arch_raw_attr_rankloss,0.061859130859375,21.65587453842163
a0,betweenness,0.0003390312194824,
a0,degree,0.0003399848937988,
a0,gat_raw_attr,0.0837682247161865,35.92542910575867
a0,gcn_raw_attr,0.0614119052886962,21.49682569503784
a0,gin_raw_attr,0.0269624710083007,9.185267734527589
a0,gnn_centrality,0.0273885250091552,9.128259563446044
a0,gnn_full,0.0283468723297119,9.40778169631958
a0,gnn_graph_only,0.0263277053833007,8.891334342956544
a0,gnn_raw_attr,0.0275750637054443,9.217034339904783
a0,kshell,0.0003321170806884,
a0,life_time,0.0003306865692138,
a0,lr_degree_views_life_time,0.0005774497985839,0.0016694068908691
a0,lr_degree_views_life_time_lang,0.0021090507507324,0.0042521953582763
a0,lr_life_time,0.0006318092346191,0.001601219177246
a0,lr_phi,0.0005314350128173,0.0014455318450927
a0,lr_views_life_time,0.0005359649658203,0.0017731189727783
a0,lr_views_life_time_lang,0.0019683837890625,0.0038511753082275
a0,mlp_raw_attr,0.0008540153503417,0.4972949981689453
a0,node2vec_lr,0.0235559940338134,118.24858121871948
a0,one_hop,0.0003385543823242,
a0,pagerank,0.0003445148468017,
a0,phi,0.000354528427124,
a0,two_hop,0.0003302097320556,
a0,views,0.0003571510314941,
a0,views_day,0.0003340244293212,
analytical,betweenness,0.0009982585906982,
analytical,degree,0.0009980201721191,
analytical,diffusion_proxies,1.089245080947876,
analytical,kshell,0.0,
analytical,life_time,0.00099778175354,
analytical,lr_degree_views_life_time,0.0009992122650146,0.0009996891021728
analytical,lr_life_time,0.0,0.001979112625122
analytical,lr_phi,0.0009999275207519,0.0009999275207519
analytical,lr_views_life_time,0.0,0.0020012855529785
analytical,mc_ic_labeling,480.2750587463379,
analytical,one_hop,0.0009992122650146,
analytical,pagerank,0.0,
analytical,phi,0.0,
analytical,two_hop,0.0009992122650146,
analytical,views,0.0,
analytical,views_day,0.0,
hscc,appnp_raw_attr,0.2863560199737548,101.36938471794129
hscc,best_arch_raw_attr_rankloss,0.0351986408233642,10.914631700515748
hscc,betweenness,0.0003526210784912,
hscc,degree,0.0003259181976318,
hscc,gat_raw_attr,0.0849855422973632,36.11128520965576
hscc,gcn_raw_attr,0.06139817237854,21.44181079864502
hscc,gin_raw_attr,0.03457612991333,10.728736114501952
hscc,gnn_centrality,0.0274218082427978,9.145639610290528
hscc,gnn_full,0.0376928806304931,11.23066463470459
hscc,gnn_graph_only,0.0261781692504882,8.824760150909423
hscc,gnn_raw_attr,0.0351988315582275,10.686349821090698
hscc,kshell,0.0003306865692138,
hscc,life_time,0.0003316402435302,
hscc,lr_degree_views_life_time,0.0022251605987548,0.0017123222351074
hscc,lr_degree_views_life_time_lang,0.0020225048065185,0.0030529499053955
hscc,lr_life_time,0.0006153583526611,0.001692771911621
hscc,lr_phi,0.0005040168762207,0.0014123916625976
hscc,lr_views_life_time,0.0031647682189941,0.001882791519165
hscc,lr_views_life_time_lang,0.0027337074279785,0.0032362937927246
hscc,mlp_raw_attr,0.0008686065673828,0.4951142787933349
hscc,node2vec_lr,0.024099588394165,117.63682336807253
hscc,one_hop,0.0003511905670166,
hscc,pagerank,0.0003345012664794,
hscc,phi,0.000385046005249,
hscc,two_hop,0.0003473758697509,
hscc,views,0.0003621578216552,
hscc,views_day,0.0003418922424316,
