model_name,inference_sec_full_graph,train_sec
betweenness,0.0009982585906982422,
degree,0.0009980201721191406,
diffusion_proxies,1.089245080947876,
gnn_centrality,0.0673659801483154,23.4790518283844
gnn_full,0.069156789779663,23.83419814109802
gnn_graph_only,0.0655372142791748,23.10405054092407
gnn_random,0.0674065589904785,23.483999586105348
gnn_raw_attr,0.0677046298980712,23.54097323417664
kshell,0.0,
life_time,0.000997781753540039,
lr_degree_views_life_time,0.0009992122650146484,0.0009996891021728516
lr_life_time,0.0,0.0019791126251220703
lr_phi,0.0009999275207519531,0.0009999275207519531
lr_views_life_time,0.0,0.0020012855529785156
mc_ic_labeling,480.2750587463379,
mlp_raw_attr,0.0010077953338623047,1.0892697334289552
node2vec_lr,0.0425044536590576,172.29036259651184
one_hop,0.0009992122650146484,
pagerank,0.0,
phi,0.0,
two_hop,0.0009992122650146484,
views,0.0,
views_day,0.0,
