model_name,inference_sec_full_graph,train_sec
betweenness,0.0047903060913085,
degree,0.0047712326049804,
diffusion_proxies,1.089245080947876,
gnn_centrality,0.0673659801483154,23.4790518283844
gnn_full,5.904875636100769,273.51559722423553
gnn_graph_only,0.0655372142791748,23.10405054092407
gnn_random,0.0674065589904785,23.483999586105348
gnn_raw_attr,0.0677046298980712,23.54097323417664
kshell,0.0087568759918212,
mc_ic_labeling,480.2750587463379,
mlp_raw_attr,0.0013466835021972,0.7018085956573487
node2vec_lr,0.0425044536590576,172.29036259651184
one_hop,0.0076448917388916,
pagerank,0.0069084167480468,
two_hop,0.0051352977752685,
views,0.0037119388580322,
views_day,0.0033166408538818,
