model_name,inference_sec_full_graph,train_sec
betweenness,0.0002703666687011,
degree,0.006169319152832,
diffusion_proxies,1.089245080947876,
gnn_centrality,0.04848556518554688,17.42774486541748
gnn_full,0.05016283988952637,17.765415382385253
gnn_graph_only,0.047910022735595706,17.31060085296631
gnn_random,4.428336238861084,2132.669945716858
gnn_raw_attr,0.04872517585754395,17.48651885986328
kshell,0.0003514289855957,
mc_ic_labeling,480.2750587463379,
mlp_raw_attr,0.0004732131958007,0.4786102771759033
node2vec_lr,0.0218492984771728,118.53484425544738
one_hop,0.0038154125213623,
pagerank,0.0056397914886474,
two_hop,0.0047342777252197,
views,0.0066497325897216,
views_day,0.0026512145996093,
