label_regime,model_name,inference_sec_full_graph,train_sec
a0,appnp_raw_attr,0.7894366264343262,285.990302848816
a0,best_arch_raw_attr_rankloss,0.1392302989959716,61.66568288803101
a0,betweenness,0.0003929138183593,
a0,degree,0.0004401206970214,
a0,gat_raw_attr,0.1390130996704101,61.44344835281372
a0,gcn_raw_attr,0.1649781227111816,58.98208122253418
a0,gin_raw_attr,0.0855547904968261,27.46843228340149
a0,gnn_centrality,0.0673576831817626,23.480105876922607
a0,gnn_full,0.0911422729492187,28.262068653106688
a0,gnn_graph_only,0.0654335975646972,23.116965198516844
a0,gnn_raw_attr,0.0856066226959228,27.18741641044617
a0,kshell,0.0003609657287597,
a0,life_time,0.0007040500640869,
a0,lr_degree_views_life_time,0.0010476112365722,0.0012059211730957
a0,lr_degree_views_life_time_lang,0.0021090507507324,0.0042521953582763
a0,lr_life_time,0.000795841217041,0.0096917152404785
a0,lr_phi,0.0004012584686279,0.0009703636169433
a0,lr_views_life_time,0.0005619525909423,0.0045311450958251
a0,lr_views_life_time_lang,0.0019683837890625,0.0038511753082275
a0,mlp_raw_attr,0.0330833435058593,70.33218264579773
a0,node2vec_lr,,
a0,one_hop,0.0007100105285644,
a0,pagerank,0.000481367111206,
a0,phi,0.0004541873931884,
a0,two_hop,0.0004563331604003,
a0,views,0.0035369396209716,
a0,views_day,0.0004281997680664,
hscc,appnp_raw_attr,0.789856243133545,286.12621397972106
hscc,best_arch_raw_attr_rankloss,0.139385175704956,61.743577289581296
hscc,betweenness,0.0048644542694091,
hscc,degree,0.0002779960632324,
hscc,gat_raw_attr,0.1389988899230957,61.39129667282104
hscc,gcn_raw_attr,0.1649643421173095,58.99659113883972
hscc,gin_raw_attr,0.0857962131500244,27.476184368133545
hscc,gnn_centrality,0.0673964500427246,23.502345514297485
hscc,gnn_full,0.0912065029144287,28.24752850532532
hscc,gnn_graph_only,0.0654236316680908,23.128100156784058
hscc,gnn_raw_attr,0.0856410026550293,27.19507780075073
hscc,kshell,0.0003156661987304,
hscc,life_time,0.0002927780151367,
hscc,lr_degree_views_life_time,0.0005698204040527,0.0017344951629638
hscc,lr_degree_views_life_time_lang,0.0021238327026367,0.0041007995605468
hscc,lr_life_time,0.0010263919830322,0.0022313594818115
hscc,lr_phi,0.0008718967437744,0.0014748573303222
hscc,lr_views_life_time,0.0005366802215576,0.0021557807922363
hscc,lr_views_life_time_lang,0.0019402503967285,0.0034949779510498
hscc,mlp_raw_attr,0.0013680458068847,0.7251732826232911
hscc,node2vec_lr,0.039719820022583,163.33500862121582
hscc,one_hop,0.0003309249877929,
hscc,pagerank,0.0002787113189697,
hscc,phi,0.0047934055328369,
hscc,two_hop,0.0003345012664794,
hscc,views,0.0047905445098876,
hscc,views_day,0.0023748874664306,
analytical,betweenness,0.0009982585906982,
analytical,degree,0.0009980201721191,
analytical,diffusion_proxies,1.089245080947876,
analytical,kshell,0.0,
analytical,life_time,0.00099778175354,
analytical,lr_degree_views_life_time,0.0009992122650146,0.0009996891021728
analytical,lr_life_time,0.0,0.001979112625122
analytical,lr_phi,0.0009999275207519,0.0009999275207519
analytical,lr_views_life_time,0.0,0.0020012855529785
analytical,mc_ic_labeling,480.2750587463379,
analytical,one_hop,0.0009992122650146,
analytical,pagerank,0.0,
analytical,phi,0.0,
analytical,two_hop,0.0009992122650146,
analytical,views,0.0,
analytical,views_day,0.0,
