model_name,inference_sec_full_graph,train_sec
betweenness,0.004772663116455078,
degree,0.004784345626831055,
diffusion_proxies,1.089245080947876,
gnn_centrality,0.0626108169555664,22.485140228271483
gnn_full,0.0642181396484375,22.803727102279662
gnn_graph_only,0.060942792892456,22.15244379043579
gnn_random,4.428336238861084,2132.669945716858
gnn_raw_attr,0.0626528739929199,22.537525939941407
kshell,0.004364728927612305,
mc_ic_labeling,480.2750587463379,
mlp_raw_attr,0.0013454914093017577,0.7007692337036133
node2vec_lr,0.0411135196685791,163.0420693397522
one_hop,0.004749298095703125,
pagerank,0.0002694129943847656,
two_hop,0.00026345252990722656,
views,0.0047800540924072266,
views_day,0.00028252601623535156,
