label_regime,model_name,inference_sec_full_graph,train_sec
a0,appnp_raw_attr,0.7894366264343262,285.990302848816
a0,best_arch_raw_attr_rankloss,0.1649622440338135,59.19464464187622
a0,gcn_raw_attr,0.1649781227111816,58.98208122253418
a0,gin_raw_attr,0.0855547904968261,27.46843228340149
a0,gnn_centrality,0.0673576831817626,23.480105876922607
a0,gnn_full,0.0911422729492187,28.262068653106688
a0,gnn_graph_only,0.0654335975646972,23.116965198516844
a0,gnn_raw_attr,0.0856066226959228,27.18741641044617
hscc,appnp_raw_attr,0.789856243133545,286.12621397972106
hscc,best_arch_raw_attr_rankloss,0.08563566207885742,27.40517978668213
hscc,gcn_raw_attr,0.16496434211730956,58.99659113883972
hscc,gin_raw_attr,0.08579621315002442,27.476184368133545
hscc,gnn_centrality,0.06739645004272461,23.502345514297485
hscc,gnn_full,0.09120650291442871,28.247528505325317
hscc,gnn_graph_only,0.06542363166809081,23.128100156784058
hscc,gnn_raw_attr,0.0856410026550293,27.19507780075073
,betweenness,0.0009982585906982,
,degree,0.0009980201721191,
,diffusion_proxies,1.089245080947876,
,gnn_centrality,0.0673659801483154,23.4790518283844
,gnn_full,0.069156789779663,23.83419814109802
,gnn_graph_only,0.0655372142791748,23.10405054092407
,gnn_random,0.0674065589904785,23.483999586105348
,gnn_raw_attr,0.0677046298980712,23.54097323417664
,kshell,0.0,
,life_time,0.00099778175354,
,lr_degree_views_life_time,0.0009992122650146,0.0009996891021728
,lr_life_time,0.0,0.001979112625122
,lr_phi,0.0009999275207519,0.0009999275207519
,lr_views_life_time,0.0,0.0020012855529785
,mc_ic_labeling,480.2750587463379,
,mlp_raw_attr,0.0010077953338623,1.0892697334289552
,node2vec_lr,0.0425044536590576,172.29036259651184
,one_hop,0.0009992122650146,
,pagerank,0.0,
,phi,0.0,
,two_hop,0.0009992122650146,
,views,0.0,
,views_day,0.0,
