model_name,inference_sec_full_graph,train_sec
betweenness,0.0047903060913085,
degree,0.0047712326049804,
diffusion_proxies,1.089245080947876,
gnn_centrality,0.06736598014831544,23.4790518283844
gnn_full,0.06915678977966308,23.83419814109802
gnn_graph_only,0.0655372142791748,23.10405054092407
gnn_random,0.06740655899047851,23.483999586105348
gnn_raw_attr,0.06770462989807129,23.540973234176636
kshell,0.0087568759918212,
mc_ic_labeling,480.2750587463379,
mlp_raw_attr,0.0013466835021972,0.7018085956573487
node2vec_lr,0.0425044536590576,172.29036259651184
one_hop,0.0076448917388916,
pagerank,0.0069084167480468,
two_hop,0.0051352977752685,
views,0.0037119388580322,
views_day,0.0033166408538818,
