label_regime,model_name,inference_sec_full_graph,train_sec
a0,appnp_raw_attr,0.7901714324951172,286.1726617336273
a0,best_arch_raw_attr_rankloss,0.16500639915466309,59.23651304244995
a0,betweenness,0.004753828048706,
a0,degree,0.0038559436798095,
a0,gat_raw_attr,0.1390130996704101,61.44344835281372
a0,gcn_raw_attr,0.1650312900543213,59.058084392547606
a0,gin_raw_attr,0.06733818054199218,23.831657552719115
a0,gnn_centrality,0.06749296188354492,23.439397048950195
a0,gnn_full,0.06915645599365235,23.87737092971802
a0,gnn_graph_only,0.06550073623657227,22.968691968917845
a0,gnn_raw_attr,0.06752595901489258,23.637297439575196
a0,kshell,0.001537799835205,
a0,life_time,0.0047671794891357,
a0,lr_degree_views_life_time,0.0005850791931152,0.0017619132995605
a0,lr_degree_views_life_time_lang,0.0021090507507324,0.0042521953582763
a0,lr_life_time,0.001016616821289,0.0021867752075195
a0,lr_phi,0.0008842945098876,0.0014560222625732
a0,lr_views_life_time,0.0005578994750976,0.0024023056030273
a0,lr_views_life_time_lang,0.0019683837890625,0.0038511753082275
a0,mlp_raw_attr,0.001346206665039,0.7058494091033936
a0,node2vec_lr,,
a0,one_hop,0.0002830028533935,
a0,pagerank,0.0018312931060791,
a0,phi,0.0047674179077148,
a0,two_hop,0.0047593116760253,
a0,views,0.0034146308898925,
a0,views_day,0.0047805309295654,
analytical,betweenness,0.0009982585906982,
analytical,degree,0.0009980201721191,
analytical,diffusion_proxies,1.089245080947876,
analytical,kshell,0.0,
analytical,life_time,0.00099778175354,
analytical,lr_degree_views_life_time,0.0009992122650146,0.0009996891021728
analytical,lr_life_time,0.0,0.001979112625122
analytical,lr_phi,0.0009999275207519,0.0009999275207519
analytical,lr_views_life_time,0.0,0.0020012855529785
analytical,mc_ic_labeling,480.2750587463379,
analytical,one_hop,0.0009992122650146,
analytical,pagerank,0.0,
analytical,phi,0.0,
analytical,two_hop,0.0009992122650146,
analytical,views,0.0,
analytical,views_day,0.0,
hscc,appnp_raw_attr,0.789856243133545,286.12621397972106
hscc,best_arch_raw_attr_rankloss,0.139385175704956,61.743577289581296
hscc,betweenness,0.0047173500061035,
hscc,degree,0.0002670288085937,
hscc,gat_raw_attr,0.1389988899230957,61.39129667282104
hscc,gcn_raw_attr,0.1649643421173095,58.99659113883972
hscc,gin_raw_attr,0.0857962131500244,27.476184368133545
hscc,gnn_centrality,0.0673964500427246,23.502345514297485
hscc,gnn_full,0.0912065029144287,28.24752850532532
hscc,gnn_graph_only,0.0654236316680908,23.128100156784058
hscc,gnn_raw_attr,0.0856410026550293,27.19507780075073
hscc,kshell,0.0047533512115478,
hscc,life_time,0.0002801418304443,
hscc,lr_degree_views_life_time,0.0021209716796875,0.0017337799072265
hscc,lr_degree_views_life_time_lang,0.0020782947540283,0.0034141540527343
hscc,lr_life_time,0.0009999275207519,0.0022428035736083
hscc,lr_phi,0.0008759498596191,0.0014429092407226
hscc,lr_views_life_time,0.0005595684051513,0.0021867752075195
hscc,lr_views_life_time_lang,0.0018880367279052,0.0036609172821044
hscc,mlp_raw_attr,0.0013652324676513,0.7121456623077392
hscc,node2vec_lr,0.039719820022583,163.33500862121582
hscc,one_hop,0.0070204734802246,
hscc,pagerank,0.0047268867492675,
hscc,phi,0.0048162937164306,
hscc,two_hop,0.0047521591186523,
hscc,views,0.000281810760498,
hscc,views_day,0.0002875328063964,
